Team,Full Name,Bye Week,Offensive Tier,Offensive Rank
ARI,Arizona Cardinals,8,2,14
ATL,Atlanta Falcons,5,1,1
BAL,Baltimore Ravens,6,1,7
BUF,Buffalo Bills,6,2,17
CAR,Carolina Panthers,14,3,22
CHI,Chicago Bears,5,1,9
CIN,Cincinnati Bengals,10,2,18
CLE,Cleveland Browns,9,3,23
DAL,Dallas Cowboys,10,2,19
DEN,Denver Broncos,12,2,12
DET,Detroit Lions,8,2,11
GB,Green Bay Packers,5,3,21
HOU,Houston Texans,6,3,27
IND,Indianapolis Colts,11,2,15
JAX,Jacksonville Jaguars,8,3,25
KC,Kansas City Chiefs,10,1,10
LAC,Los Angeles Chargers,12,3,24
LAR,Los Angeles Rams,8,1,3
LV,Las Vegas Raiders,8,2,20
MIA,Miami Dolphins,12,2,13
MIN,Minnesota Vikings,6,1,2
NE,New England Patriots,14,3,31
NO,New Orleans Saints,11,1,4
NYG,New York Giants,14,3,32
NYJ,New York Jets,9,3,30
PHI,Philadelphia Eagles,9,1,6
PIT,Pittsburgh Steelers,5,3,29
SF,San Francisco 49ers,14,1,5
SEA,Seattle Seahawks,8,3,28
TB,Tampa Bay Buccaneers,9,2,16
TEN,Tennessee Titans,10,3,26
WAS,Washington Commanders,12,1,8
